config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
34,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",340.75,0.04011,21,10101011110000100000
34,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",352.71,0.04024,21,11101101100110010000
35,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",334.06,0.0437,21,101011110110001000
35,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",351.71,0.04371,21,101000110010001000
35,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",337.91,0.04357,21,11101100100110001000
35,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",340.19,0.0434,21,101011100110100000
35,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",334.61,0.04351,21,1101100100010101100
36,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.15}",192,"[304, 360, 382, 412, 400, 382, 332, 384]",311.59,0.003,85,101110001101001110010100101110010101110001100001010111110001010000111100100000111100
36,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.15}",187,"[296, 378, 378, 410, 398, 378, 314, 374]",266.45,0.00293,85,1111000100111101000010101101110110100100000100101001111110101001001101101000110011110
36,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.15}",196,"[320, 396, 422, 424, 412, 400, 320, 392]",286.33,0.00304,85,1001110100001101100010110101011001011010101110100010001001101010001000101101000001
36,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.15}",193,"[296, 360, 434, 414, 400, 408, 318, 386]",257.37,0.00299,85,1000100001110000110101110011111001011001011011100100110010010100000011000000100000110
36,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.15}",212,"[304, 414, 404, 428, 430, 404, 320, 424]",319.31,0.00287,85,1001011101111101000011000110111111101000100110000011110101101101111011001001011000
37,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",331.39,0.00477,85,11010101101110010001111101011000111011100111110101000100010110111111101010010110110
37,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.2}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",323.26,0.00466,85,10011100101101000101100001011000000111111011110001000011000010010111101110001100
37,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.37,0.00469,85,110001100010100111001011001011011101110100011000111001110010001001000110000110101100
37,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.2}",212,"[320, 414, 404, 428, 430, 404, 324, 424]",332.51,0.00487,85,1011111101000000100011001110110111101000010001101001111111110010110010101010110110
37,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.2}",214,"[296, 414, 404, 428, 430, 404, 332, 428]",327.66,0.00477,85,1010000001100111101001111010000101100111011011001010100001110011010111001110110100
38,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",345.01,0.00631,85,111001011000011110101000001110100111101100111000110100010110100100101111000011000100
38,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.25}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",339.57,0.00624,85,10011111001101010000111010001001100111111011010101010101101011010111000010001001100
38,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.25}",192,"[288, 360, 390, 418, 400, 390, 320, 384]",308.36,0.00644,85,11101011001011000011010100111111011100000100100000101101011111010111110001101110000
38,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.25}",214,"[296, 414, 404, 428, 430, 404, 332, 428]",347.48,0.00639,85,1000110000110001001101100111000011111100111110110001001011110010111010100011010100
38,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.25}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",341.21,0.00624,85,11000011100101001101000100111111110101110011000101000010010111001000010000100110000
39,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",334.04,0.00739,85,101010111001100111101100011010111000011111001111111010010011010010101011100011101100
39,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.3}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",327.84,0.00759,85,10000111001011010000010111000001111100010001001001010110000100100110001100101001010
39,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",324.1,0.00739,85,10111100001110001100010111101111000010111001110001100110111111001110111101001000
39,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.64,0.00743,85,100011110110010110001010100010110111111000011110101010011000110000101010011101101000
39,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.4,0.00748,85,110001100110001111001000001111100000101110101000110001010111011011100000001111001000
40,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",341.32,0.00845,85,111011101000000001101011100111111001110100110110110000010001110010111001101111010110
40,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.06,0.00843,85,100001000101100011001011010110111010000011001001100011000110001001111010110011000000
40,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",332.99,0.00834,85,100000100000100010001001001111010111011001011111001100110100010110100011000111101100
40,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",322.06,0.00834,85,1100110111011001001101111110000001010001101010110111110010001110111111010011000
40,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.35}",213,"[296, 414, 404, 428, 430, 404, 320, 426]",335.57,0.00876,85,100010100100100111101010011011101000011011001110110111010100100011001001000001011010
41,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.06,0.00939,85,110011100011110011001001111011000000101100001111100101000000000000000000000111001100
41,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.4}",191,"[288, 384, 378, 412, 400, 378, 316, 382]",277.54,0.00964,85,1001111111111110001111001100010011000101111001101001010111101110101111000000110011010
41,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.4}",213,"[304, 414, 404, 428, 430, 404, 322, 426]",307.43,0.00944,85,11000000000011111100010101110000110100010110100000111100110100100111110111001110000
41,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.4}",193,"[304, 360, 382, 414, 396, 382, 320, 386]",284.27,0.00973,85,111100100001001010110011010110101101100101010000101011111000100100110000001110011101
41,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.4}",202,"[296, 390, 426, 424, 406, 404, 326, 404]",315.8,0.00958,85,10000100000000010011101010111010010010001001000101010111110110010111001000000000101
42,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",326.06,0.01003,85,100010101101111110001101100110110100100000101101100011100111100111100001110111100100
42,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.45}",214,"[296, 414, 404, 428, 430, 404, 332, 428]",353.61,0.01032,85,100000000101010011101000100011110110110110001110000101001010010011110111001110001100
42,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",328.89,0.01003,85,101001111100011110101010100110110111110000000001101010111001100001101011101001101010
42,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",351.54,0.0103,85,1001111100100110001101110110011100001011000011011111010100110010100011000010011100
42,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.98,0.01037,85,111001111000001110001110100111110100001011101110010010111000010000001000101011010000
43,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.15}",213,"[288, 414, 404, 428, 430, 404, 328, 426]",345.45,0.00566,85,101000101111011011101010110011001001110110110010010010100000110100101000010111110100
43,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.15}",212,"[320, 414, 404, 428, 430, 404, 334, 424]",337.38,0.00559,85,11101010001010001111011100111011001110101100101011110000101000011000110101011000
43,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.15}",194,"[288, 360, 374, 410, 402, 374, 328, 388]",301.44,0.00582,85,101100011101100000001011000110111111110100100110110010100001100110111111100110100010
43,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",348.04,0.0057,85,1001011101011001011110111111101111001111100010111001011111110111001101101011000
43,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.15}",213,"[304, 414, 404, 428, 430, 404, 332, 426]",314.26,0.00557,85,11011110101111111100110000010011110101110111101011010101111110011001011101001101000
44,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.2}",202,"[288, 384, 426, 426, 404, 410, 320, 404]",314.64,0.00968,85,101010111001010001011100000010011110110010011100010010111011011000110001000000010100
44,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.2}",210,"[328, 414, 404, 428, 430, 404, 322, 420]",338.96,0.00951,85,110000000010101100101111010001011101100110110000000001011010110110011110110011111100
44,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",343.66,0.00967,85,11001111000111111101110010011100011111011100011001010000110110000101011000101011000
44,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.56,0.00942,85,1101000111011001011001111000010000010111101101000110111111100011100001001100100
44,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.2}",212,"[320, 414, 404, 428, 430, 404, 334, 424]",308.2,0.00972,85,10001000000010110001010000000001111000000011001110110011100000001101111100011001100
45,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.32,0.01241,85,10011111111111010001000010111011011111001001101101100111110011111001110110000110000
45,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.25}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",322.65,0.01246,85,101011111100011001101010001011100100000100011100100111001110001010101100110011111000
45,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.25}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",317.69,0.01258,85,1001101100101010101011110110010000101011001010011011010000100000011111001111101110
45,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.41,0.01273,85,1000011000011001010000110001001101111111010111010110000101110110001010101001100
45,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",340.65,0.01249,85,1000101101011001101001001111000101100000011010100101011001100001010010100111000100
46,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.3,0.01479,85,11101101001110001010100010101001110000111001111011110011101010000111010001010000
46,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.3}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",334.37,0.01475,85,111011111001010100001010011010111000100001101111110011110111010000100010000000011010
46,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",345.47,0.01541,85,101001111101111100101110010011010001011000101110100100000110010100011100110010000100
46,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.86,0.01507,85,110010001111110111001101011110100100111000011010101110001100100000111111011010010000
46,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",333.55,0.0149,85,10011011001111010001000111111110100000110111110010000101110111011111010110110000110
47,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.45,0.01683,85,10011010001010010001011010011010101100110001011110100101001010000001001110111110000
47,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",347.73,0.0168,85,100001110100001011001011000111101111100001101010000000100001011111001011100001001000
47,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.56,0.01682,85,10000111001011110001111101010010111011111101001110100101110111101011111001110110000
47,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",328.56,0.01761,85,1011111001111110101101001010100011101111001000100011001101100010111010001110010010
47,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.53,0.01719,85,110011010110110010001000011111110010001001101111110100100100111000110011001101011000
48,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",332.24,0.019,85,110000101100011010001011010011001001101001001111100010111101110000010010000001011100
48,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",352.34,0.01853,85,110011011010001100000111001011111100011111101001011010111111010001101101001000
48,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",346.36,0.01896,85,111010111001010001101101111010001100111011011000001011001011000111000000000011001100
48,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",356.24,0.01832,85,1100101101110001101101010100000110101111100010100100111010001011111000100000000
48,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.68,0.01848,85,11001010000010001100011011110100100100011010100100000111001010101111100110011000
49,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",315.28,0.02055,85,110011110010111111001010001110001011111101001100111100001101000010011111000011001000
49,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",334.64,0.02051,85,111011001000100000001001001010100011001101100111100100100001100100010101001001100100
49,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",351.68,0.02062,85,100001100101011110001111001011001010000100001001001001111101110001010111000000100100
49,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.45}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",338.11,0.02097,85,10000010100100001011010011110111000111001011111011111011111000110011110010000000
49,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.42,0.02038,85,100011000111011011001000011011001110011010111010101100011001000010010101000001100100
50,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",347.26,0.00829,85,110000001111110011001111110111111000111110011110001000111011111010001011001010000100
50,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.15}",211,"[312, 414, 404, 428, 430, 404, 320, 422]",317.22,0.00856,85,1011001100111000100011010100010011110000001111000010011010111110010101101001101110
50,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.15}",214,"[304, 414, 404, 428, 430, 404, 324, 428]",334.06,0.00855,85,10000010111010001001110000011111011110110111010011011010010110111000100001010001010
50,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.15}",212,"[320, 414, 404, 428, 430, 404, 334, 424]",325.76,0.00856,85,100001110000110110001010011001100100001011011100000110001000101111110111001000110000
50,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.28,0.00833,85,110001011000101110001110010111001011011101001110001001001100110010111010010101010000
51,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.3,0.01401,85,11110100101011001111001011011011101111011100100011100111111101011011100000010000
51,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.44,0.01433,85,110010000100111111001110011111100010110111101000011111101110110100001100011110001100
51,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.2}",200,"[288, 390, 398, 424, 416, 400, 322, 400]",309.66,0.01461,85,111000001010100111001010101010110100011100011000000011101000000010111001000110100101
51,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.2}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",336.32,0.01462,85,10001110010001101001110111110001010011100101101010101111000110111001000011010100000
51,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",319.26,0.01425,85,110000101101011111001111011110000111011111011111101010110001011001011010101101011100
52,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.25}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",329.88,0.01889,85,10001110111010101001000100110111010110111111111010100100010011111010001110111101000
52,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.2,0.01885,85,10010001110111111001101110111001010111010001111111001000011001110101001110011110000
52,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.25}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",349.01,0.01899,85,1000111001101010001000011111111100001000000110111000110011010010011110000100111110
52,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.25}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",331.27,0.01875,85,10010011101000001001010010010011110110101011111111101011011010011011111101111111000
52,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.79,0.01862,85,10010101101101010001011011010101011001010001011111111011100111111110111010010001000
