config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
30,genetic,1,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9}",188,"[360, 390, 398, 424, 406, 388, 330, 376]",255.16,0.01797,85,100011110110110001100111111111101011100010101101100001001111001001011111001100001011
30,genetic,2,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9}",189,"[320, 378, 394, 414, 402, 394, 324, 378]",255.76,0.01812,85,111011001001111010110011100111001000000101110000101101010101110110001100100110001011
30,genetic,3,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9}",183,"[312, 384, 398, 414, 400, 398, 316, 366]",256.89,0.01816,85,111001000011111000101111110000111001110101110001101100110001111011100010111001111
30,genetic,4,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9}",189,"[304, 372, 386, 420, 406, 386, 320, 378]",285.06,0.01808,85,11011011000110000110000010111011001111010110000100010010011001101011001110100110111
31,genetic,0,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9}",189,"[312, 378, 386, 406, 404, 386, 322, 378]",268.39,0.00731,85,111011101001001001110000000001000000100010110010100111110011110101011111110111011010
31,genetic,1,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9}",210,"[328, 414, 404, 428, 430, 404, 322, 420]",330.29,0.00707,85,110010100001010000101100100010001010010110110010100110000100110101101011010111101010
31,genetic,2,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",322.42,0.00713,85,110000010010001110000000010010000100001001111100011101010010111101011101011000010000
31,genetic,3,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",331.99,0.0073,85,10011001011110111000110101111111101111100111111101010100000100011010110101110111100
31,genetic,4,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9}",213,"[304, 414, 404, 428, 430, 404, 332, 426]",338.76,0.00716,85,100010100111011010101110100110101000100001000101110110100101111011100001001110000100
32,genetic,0,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",327.3,0.01392,85,100001000011101110001001000100010000101101001101110110110111100110110001010010010000
32,genetic,1,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9}",207,"[336, 414, 404, 428, 430, 404, 328, 414]",309.66,0.0143,85,10010011001001100101011101110011100001010101110000100101110000100000111111100010
32,genetic,2,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9}",205,"[312, 414, 404, 428, 430, 404, 308, 410]",300.79,0.01452,85,101010111011100001100001110010101010011110111111001110101011000001111110011011110010
32,genetic,3,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9}",210,"[288, 414, 404, 428, 430, 404, 322, 420]",331.34,0.01456,85,11000101111101100001011010110100101010111011010000101111111000000110010100111010010
32,genetic,4,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",340.68,0.01393,85,101011001001110110110011011101001010110011001101011111000011011010010101100
33,genetic,0,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9}",208,"[320, 414, 404, 428, 430, 404, 326, 416]",327.81,0.02203,85,110001111011110111101001100000001000000000101011000010100100101100011110101011101110
33,genetic,1,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9}",213,"[296, 414, 404, 428, 430, 404, 330, 426]",330.87,0.02155,85,10000000110001010001110010010011101101100001100110010000010100010001110100110000110
33,genetic,2,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9}",209,"[312, 414, 404, 428, 430, 404, 326, 418]",315.01,0.02211,85,11000001100111110100000001111100011111000111001011100110101110010100011000111101010
33,genetic,3,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",328.59,0.02197,85,111000001001100011101000111111100010101010010111001000100110010101011011010001000110
33,genetic,4,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",327.16,0.02159,85,100001010011110011000100111110110011110001111110010010101011011110001000011011010100
34,genetic,0,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9}",201,"[296, 414, 404, 428, 430, 404, 296, 402]",306.31,0.02954,85,1010110110110110101110000110100110111100011111000111110111111101110111110111000110
34,genetic,1,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",340.34,0.02767,85,100001101010100010000110010000010000111101101010011010101100011000010010101010000100
34,genetic,2,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",355.81,0.02764,85,11110001111110001111011011101010000000111111000011101101110110111000010111010000
34,genetic,3,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",333.93,0.0278,85,100000100000111110000100101011001001110110001011000111000101000011110100110001101100
34,genetic,4,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9}",213,"[304, 414, 404, 428, 430, 404, 332, 426]",342.24,0.0277,85,101011101100001110000010010111101111100011011011110110101001010111000010100011111100
35,genetic,0,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9}",205,"[328, 414, 404, 428, 430, 404, 312, 410]",300.95,0.03655,85,1111001011011101010000000101000001101011000111101111111011100001001100101010010
35,genetic,1,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9}",210,"[312, 414, 404, 428, 430, 404, 328, 420]",324.92,0.03501,85,1010111001111111100111111100010110101000110111011011010001010100011011100101111110
35,genetic,2,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9}",210,"[320, 414, 404, 428, 430, 404, 330, 420]",341.5,0.03487,85,10001110010110010101100101100001000000111001110100010100100110000011111101011000110
35,genetic,3,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9}",212,"[312, 414, 404, 428, 430, 404, 332, 424]",344.72,0.03625,85,110000100000100111100011100010001101111000111011100001101101110000101101101001001100
35,genetic,4,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",341.11,0.03607,85,1011001100010101001000111010101001101000010000000011000001010100010111011110110000
36,genetic,0,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9}",213,"[288, 414, 404, 428, 430, 404, 328, 426]",328.58,0.01104,85,101010111001110110001111100111100001110110111101100101011001010011100100110101110010
36,genetic,1,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",350.09,0.01101,85,111010001100010110001001010111100011100110110110100001010000101000000101111001011000
36,genetic,2,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",358.13,0.01088,85,10100010110110001000101111011100110000111101101011111111110110110010001001000000
36,genetic,3,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9}",212,"[312, 414, 404, 428, 430, 404, 332, 424]",328.19,0.01096,85,110011111100001010100110111011101001110011111111110100010111110000011111001100111100
36,genetic,4,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9}",212,"[304, 414, 404, 428, 430, 404, 320, 424]",340.68,0.01094,85,101000110100011011100001101011101100110010010110011110001111111100001111011110100010
37,genetic,0,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",334.91,0.02188,85,11011101001111101001011110011101101001010101001010000110010100010001110001000110000
37,genetic,1,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9}",212,"[320, 414, 404, 428, 430, 404, 334, 424]",328.18,0.02118,85,11101100100101001010000001111011100111010110101111101001111010110001011010001000
37,genetic,2,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",329.79,0.02182,85,111000111100001111001010001111000101010000101101010010111010110100110001000010011100
37,genetic,3,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",323.24,0.02189,85,110001100001110000001100011001010001100000001011111101000010110100010000100011110100
37,genetic,4,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9}",212,"[320, 414, 404, 428, 430, 404, 324, 424]",333.65,0.02122,85,11000000101001111101010111101000101101011011011010000100001100011100000100111110010
38,genetic,0,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",346.9,0.03271,85,111001001000101000001110110110101110110110100100110011110101101011101100100110110010
38,genetic,1,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9}",212,"[312, 414, 404, 428, 430, 404, 332, 424]",329.16,0.03356,85,110010010010110110100111011100111010110100101010010111111000011010111010100001111000
38,genetic,2,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9}",213,"[304, 414, 404, 428, 430, 404, 322, 426]",300.66,0.03162,85,111001001100010110000111010011001001101010011010000011010010110100001010010111010100
38,genetic,3,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9}",212,"[320, 414, 404, 428, 430, 404, 324, 424]",319.01,0.03165,85,11011110101001010101110101000010101110010011101010000101010010001011000001110000010
38,genetic,4,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",344.47,0.03153,85,111011001001001001101011000010111101001111000010010111010010000001011111000101001100
39,genetic,0,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9}",213,"[296, 414, 404, 428, 430, 404, 320, 426]",337.64,0.04329,85,1001110100001100101101100010100101111100001001110001110110101000010000100000000100
39,genetic,1,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",341.08,0.0423,85,110011111100100100001110111110110001001100101101011010101101010111111011100110010100
39,genetic,2,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",334.14,0.0422,85,110001000111001010001111001011001010011000011011000100000101011100100101110110011000
39,genetic,3,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9}",213,"[304, 414, 404, 428, 430, 404, 322, 426]",343.79,0.04321,85,10011110011001101101110011011011101000100111100010000100000110100110001010110101110
39,genetic,4,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",329.46,0.0416,85,10001111010101111000010100011110101110000001111001010010101011110101110110101101100
40,genetic,0,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9}",214,"[304, 414, 404, 428, 430, 404, 324, 428]",334.87,0.05301,85,11011100000100000000001011110100001111010100000100010110010100000111000101000111010
40,genetic,1,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",348.96,0.05453,85,100010011111111111001000110010011010111101111101011000000011101000111101010000000000
40,genetic,2,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",340.31,0.05158,85,11010001000111100001001001111000100100000110101001011010000100011010111000111110010
40,genetic,3,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",323.9,0.05287,85,11010101101010010101010001110100000100110001110100001100001100111011000010100011110
40,genetic,4,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9}",214,"[304, 414, 404, 428, 430, 404, 324, 428]",329.69,0.05234,85,1001111100111101100010000110011101100001010011100011111000110010101010100111101010
41,genetic,0,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.09,0.01453,85,101001001010001011100111100101101111011001010000110111101111100101000111101000
41,genetic,1,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",353.03,0.0148,85,110000111001000101001011011110101011011001111111100111001000010010001100001111001000
41,genetic,2,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",325.93,0.01425,85,11010101000010100001111011010001011111100001000110010110000010101101110100000001000
41,genetic,3,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",344.04,0.0145,85,1000010001010011001001100111111011100100111110110001001100100010110110100010011110
41,genetic,4,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.79,0.01449,85,100001011000111110001001101010100001000011111100010010000110110101111011000001101000
42,genetic,0,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",325.07,0.02827,85,1011011000010111001111110011111111010110110000011010010110100000111010001101010110
42,genetic,1,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",355.03,0.02833,85,110001000001001011001101010110010010010100101011111111111011110100110011001100100100
42,genetic,2,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",318.62,0.02852,85,110010010111000011000010100110011101110110101000011000111001101111111001101101000000
42,genetic,3,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",332.36,0.02828,85,11000001111011010101010110111011001011101100110110000010000111000001011101111100010
42,genetic,4,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",327.66,0.02916,85,11001111100100011001110010111010110010100111110000111010001001001110111000100101110
43,genetic,0,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",346.79,0.04243,85,111001011100001000001101101010100101011111001001101011110011100100101011000100111100
43,genetic,1,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",322.94,0.04278,85,111000011101001011001011100111011100110100010100010001100010100110010001010011011010
43,genetic,2,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",312.71,0.04282,85,100000100111011011001110100011000100111100001010000010100111011011010101011010000010
43,genetic,3,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",374.52,0.04306,85,1001011001000100101011000011010000011101111001010111101100110000110010101101101100
43,genetic,4,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",353.53,0.04207,85,111000011101011111001000011111001111111010000101010000011110100101110101111110001100
44,genetic,0,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9}",213,"[304, 414, 404, 428, 430, 404, 332, 426]",347.31,0.05644,85,11000110000101011101111011010001111011101001010110010110000000101101111100111100000
44,genetic,1,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",307.15,0.05544,85,1001101100100011001100010110000111100000011010010010010100010001000010001101101110
44,genetic,2,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",335.86,0.05658,85,10001100010000110001011001011001001001101101101110010110001110011111010110110100110
44,genetic,3,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",344.84,0.05645,85,10000001111000110001111101011011100100110111110110000111001000100110100000111010000
44,genetic,4,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",359.38,0.05609,85,10110101101001001000011010110110000000101110110111001001000001101011001110101100
45,genetic,0,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",326.24,0.07049,85,111010011000101011001101000111101111011110101100100010111011010000101011001110101010
45,genetic,1,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",317.29,0.07135,85,11000100101110100001110000110001001101100111100010011000101100001111100101001100010
45,genetic,2,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.81,0.06933,85,11110110110111001011010111010000010110111001000000010010111010100111000110000100
45,genetic,3,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9}",214,"[296, 414, 404, 428, 430, 404, 322, 428]",329.64,0.07038,85,11000010101111110101100100010110110100110011111110011000010110110110111111111111010
45,genetic,4,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",337.73,0.06929,85,110011110110011100000010001111101011101000101101110011110001001000111010011111000000
46,genetic,0,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9}",214,"[296, 414, 404, 428, 430, 404, 332, 428]",336.49,0.01838,85,100000101110000111101101011110110110101010001101100001111011001001111110100110011000
46,genetic,1,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",347.34,0.01837,85,10000101001110111001000010010000010100000111011010110110100000010000110100111010100
46,genetic,2,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9}",212,"[304, 414, 404, 428, 430, 404, 330, 424]",329.28,0.01824,85,110001011101000000001010010110011010111101011100101011100111010010101001100011000010
46,genetic,3,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.75,0.01805,85,10001000010100111001100100010010101010101011011100011110101100000000110000100010000
46,genetic,4,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",333.91,0.0184,85,110010010111010010001010011111111011101001000101011010101100101011010000100001101000
