config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
34,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.19,0.0402,21,1100101100011100
34,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.26,0.04061,21,10101111110010111100
35,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",329.14,0.04361,21,11001101111001101100
35,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",353.81,0.04332,21,1100101101001000
35,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.46,0.04355,21,1011100010001100
35,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",355.27,0.0436,21,1001101110011111000
35,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",329.93,0.04326,21,1001011100010011100
36,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.15}",211,"[288, 414, 404, 428, 430, 404, 324, 422]",325.02,0.00285,85,11001011101101100101011001011000111001001010000000110000001110110100111010010111100
36,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.15}",186,"[312, 366, 398, 422, 406, 398, 328, 372]",268.24,0.00298,85,100110011100000010111010001100001001110000111111010010110101000001010100010111100110
36,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.15}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",320.37,0.00298,85,110001111110101010000100111110111111111101100111011111100101111111011011011000110100
36,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.15}",199,"[296, 384, 382, 426, 400, 382, 332, 398]",297.81,0.00293,85,110100000110111111101100010011111000110001000010100101100001010011101100111010100
36,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.15}",181,"[312, 360, 394, 420, 394, 394, 324, 362]",270.37,0.00308,85,1000110100100110110001110010101110001111000010100000001010011110100111101111000111011
37,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.2}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",342.45,0.00485,85,10111000000110000101000111010011101101010001111011001100111000011010101100110100
37,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.31,0.00473,85,10010010110000110001000001111001111101111011010011100000101110000111011110000110000
37,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.2}",212,"[320, 414, 404, 428, 430, 404, 334, 424]",320.96,0.00488,85,100010010000001110001000001000110001100001110100011011000101111011001011000101011000
37,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.2}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",339.6,0.00484,85,10101101001110001111101110110110101100110110100001000001101000010001011110111000
37,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.09,0.00462,85,10001010100011010001000101011010010100010111100110011101000001110100011100010100000
38,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.25}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",326.37,0.00632,85,100010111011000010001110000001000110100111111010000010101011100010111001111001111000
38,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",344.94,0.00642,85,11000111001111110001111101110101010111000110011100101111110010101000010000100011000
38,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.25}",211,"[296, 414, 404, 428, 430, 404, 316, 422]",319.39,0.00642,85,1000110000010111101101100010101000100001101011001110000101110010001110110101010110
38,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.25}",198,"[296, 384, 430, 426, 400, 414, 334, 396]",314.21,0.00655,85,10111111110011111011110000110100001101101001101100110110101010010011010000000110000
38,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.25}",212,"[312, 414, 404, 428, 430, 404, 332, 424]",323.67,0.00634,85,111011010101000001100100111101001000100111111111111110000010100000000100100001011000
39,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.3}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",343.82,0.00743,85,101010111001000101101001100110000111001100001000001010010110110010011000000011001010
39,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.3}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",345.39,0.00752,85,111011111000011101001111001011100011011010100010000011111010001010010010010001010010
39,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.3}",214,"[296, 414, 404, 428, 430, 404, 322, 428]",325.42,0.00765,85,110011011110011111001111010110001010011010111000011011011110101110010011000010111010
39,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",355.31,0.00752,85,11000000001011001000101010010001001100101101101001000000011010110101001111001100
39,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.3}",196,"[304, 390, 378, 420, 406, 378, 320, 392]",279.11,0.00776,85,101001010100111101111000010111000000111100001100110001100001001100111101010011110010
40,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.35}",214,"[296, 414, 404, 428, 430, 404, 332, 428]",334.59,0.00861,85,10000011011110111101101101010001010011100011000000001000111100011101101101111010100
40,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.35}",212,"[312, 414, 404, 428, 430, 404, 322, 424]",323.23,0.00863,85,1001011001011110101011011101101111100110110101000011001010110100110100110011000110
40,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.35}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",333.85,0.00852,85,111001101111100100101100000011000110011101011101000010101000100010011000010001111010
40,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",337.27,0.0084,85,111011001001101101001000011010111000110010010100100011110110010000011110001111101010
40,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",306.29,0.00837,85,111000011101010010101110111010100111110110101101001110111001100111111110000001011000
41,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",348.39,0.00959,85,110010111011110011001011101010111110111111101000001110010101001101111111001001100100
41,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.7,0.00935,85,100011110011110110001101110010110001101100001000110110000011011010111001010111011000
41,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",348.46,0.00936,85,100000000110001111001011010111101000100110001000100010000001011000110011010111000000
41,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.59,0.00946,85,100011011110000010001110101110101011111100001010011000110100001010111010100000110100
41,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",325.26,0.00926,85,100000001100001111001111000011011001111000111110010001001001100001000010111011000010
42,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.49,0.00996,85,10000111100100010001000011111010010001101101000111000100011111100001011111011111000
42,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",347.73,0.01039,85,110011011110101111001110111110000001100011101010110010011111111000100001000110001100
42,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.45}",195,"[312, 366, 430, 418, 402, 412, 324, 390]",295.2,0.01045,85,1100111000000100101001110100000101101101111010101011111101010010111011000000000110
42,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",338.81,0.0105,85,1001011001111110101000010010100101110100101111010001010101100100101111001010101000
42,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.92,0.01002,85,110011010111001110001001110010110001001110101011101010011111001100000111011011010000
43,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",332.71,0.00561,85,1100001011011001101110010000001011100101001100000100110110111011100101111110010
43,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.15}",192,"[328, 390, 378, 416, 406, 378, 324, 384]",289.51,0.00602,85,100010111111000110011000110010000000011000100010010000100010100101010001111100001001
43,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.15}",211,"[296, 414, 404, 428, 430, 404, 326, 422]",330.24,0.00581,85,100011110101001101111111000000000011000100110111111001101011110101011101100
43,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.15}",183,"[312, 354, 394, 414, 406, 394, 318, 366]",279.76,0.00583,85,1110000111010101011011100110100000000100011101000000000011000101010111011010110011001
43,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.15}",201,"[312, 390, 398, 418, 406, 388, 328, 402]",286.71,0.00595,85,10110110110011100100000011100011110111001100110010001011101010011100110110100111
44,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.52,0.00949,85,100010010110000010001001000110101101100100101011010110010110001101011101010110110100
44,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.2}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",341.72,0.01025,85,10010001000000000001000000111101111100001000100111011011100111110011100101010011100
44,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",357.46,0.00972,85,10001001001110110001001110010010011000010011001000100011001000110011011011111100000
44,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.2}",212,"[312, 414, 404, 428, 430, 404, 332, 424]",313.69,0.00972,85,11000000001001010100001011100001000110011100000010011001110110011010000101111100000
44,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.2}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",330.66,0.00977,85,10001110111000100001100001110101010011010011001011111111110010110101011010110110000
45,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",336.37,0.01274,85,101001101000001000101011011010011000001000001101011011101000000101101101101000001100
45,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",338.54,0.01289,85,101000011001111010001010100010110110110000001010010011011001100110110011100010100000
45,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",332.57,0.01241,85,110010110011101111001101010110000110001110111011100010010100001001110111011000000100
45,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",349.51,0.01241,85,101000101101000111101000000111010111110010111000110000101110100101101100010100010110
45,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.25}",214,"[304, 414, 404, 428, 430, 404, 324, 428]",338.61,0.01294,85,111010010000000110101010010111100101100010101110001000101000000000011000000100111010
46,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.3}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",330.37,0.01482,85,11000101101110011101100000110001100010110000011110010110100110001101110101001011010
46,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",330.61,0.015,85,10001010000011110001011001011000111110010001010100010110001000100110101111010011100
46,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",325.08,0.01543,85,101010011100110101101010001110000011010100001010010111011100000110000000010111011010
46,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",341.65,0.01542,85,101000011100111011101010001110010111110000000010010111011101110110111100111110001010
46,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",316.7,0.01525,85,10010001101101111001000111010100101110100011100000001010010001010100001010110110000
47,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",344.9,0.01721,85,10101111110011001100101010011111100100101010110011000010001111001100110010111100
47,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",362.47,0.01684,85,100011110110111110001110101010101110011001001001100111011100001010101011111101111100
47,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",359.85,0.01719,85,110011111101100111001001100011010100001100011101110100000000000000111010111100001100
47,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.21,0.01734,85,100011111011111110001111111110010001001111011000000000010011000010010111100010010000
47,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",354.02,0.01688,85,10011101111001010000011100101001111001010010100011111111001000110100100111000
48,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",346.11,0.01926,85,111010011101010000101110110010000110110000011000010111110011000101010010101001101100
48,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",337.49,0.01913,85,11000101100011011101100010111100000000010100100010111111110110111001010011010000110
48,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",326.14,0.01895,85,1000101100000101101010111111011110100001101101010011100111100000010100001100110110
48,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",328.66,0.01911,85,101001011001111001101100011011110010001111111000001000100111100001101001000101001110
48,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",337.24,0.01876,85,11011001101101110101101000010100100000110001010011101100110010110011010101110100100
49,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.53,0.02043,85,111001111001101100001011110111001010110110110101010011011110100101100111101101101100
49,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.45}",214,"[296, 414, 404, 428, 430, 404, 332, 428]",353.83,0.02072,85,1010100000011010101011101111010100101101010100000110010100110010000010101111001000
49,simulated_annealing,2,"{'numRestarts': 2, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.14,0.02153,85,10011111011010110001110110010000001011000001010000110101100100101111110111100111100
49,simulated_annealing,3,"{'numRestarts': 2, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",329.47,0.02008,85,101011011000001001001100110011010010011001001110100001000100110010011101100011100010
49,simulated_annealing,4,"{'numRestarts': 2, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",338.39,0.02036,85,11010001000011100001010110011111101110110111001001011000011110010100011000000110010
50,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.15}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",367.26,0.00829,85,10000010011110110001100001011001100101111110101101101010011111111011001100000010000
50,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.15}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",314.89,0.00861,85,100010100001111110000001111010101001000010011000000001000010110000111001110001010100
50,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.15}",211,"[304, 414, 404, 428, 430, 404, 328, 422]",320.31,0.0086,85,1001000101010110100110001110001000110000101101110010101110100010010101110001011110
50,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.15}",211,"[320, 414, 404, 428, 430, 404, 332, 422]",322.0,0.00861,85,1001001001011001100000110100111111001111101101010000101001000010001111000101001000
50,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.15}",212,"[320, 414, 404, 428, 430, 404, 334, 424]",336.05,0.00861,85,100011001011110010000111001111001110010011001100011011101111101010011110100001110000
51,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.94,0.01383,85,1001000010010001011000111111111010001101101100111010101010011010000011110000100
51,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.19,0.01405,85,100000010010001010001010101111110011100011001111111110100100111111001111010011110100
51,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.2}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",342.24,0.01429,85,100000101101101110000100101111010010101101101100000011100101100001100101100100110100
51,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.17,0.01418,85,10111110010011001101101110101110110001001011110011001000111001110111100011100000
51,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.54,0.01413,85,110000010100110110001011110111010100011101011100011011110111100000011000100011110100
52,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",339.79,0.01911,85,101010000100010101001011101110010100111010111110011011111001100000011110100001100110
52,simulated_annealing,1,"{'numRestarts': 3, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.74,0.01894,85,111010001101111110101000001011011101010010010010000111100011110010011110101110010100
52,simulated_annealing,2,"{'numRestarts': 3, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",358.19,0.01843,85,11011001011110001101011110111111011011111001010001001101100101101011100111100100
52,simulated_annealing,3,"{'numRestarts': 3, 'temperature': 0.25}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",344.1,0.01934,85,1000011001010001101001000111000000101110000110000100111000111011111111110000100010
52,simulated_annealing,4,"{'numRestarts': 3, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",330.75,0.01888,85,100011100111100110001101111011010000011000001010000011101100000111111001100100000010
