config_id,method,trial,params,fitness,head_to_head_score,runtime,memory,bit_string
38,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.48,2.4,0.01396,85,0111000100001110110001100001001100010011011001111111110010011101011000110110011110110
38,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.68,2.64,0.01384,85,0000010101111000011001101100000100001101011011001001111111101010100000000111100000100
38,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.2,2.14,0.01409,85,1111000010111101111101101110111011000000011011001101000010101100111011111000001010100
39,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.72,2.68,0.14798,85,0011000001001011101001001111010001001100110000000010001000110110100110000001110011100
39,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.64,2.59,0.14934,85,0100011111100100010101011100010110001111100011010111010100100001101010110110001110000
39,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.68,2.64,0.14803,85,0011011111101101010000100101001111111100001100110101010011100000101101100100001110100
39,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.72,2.68,0.14509,85,0110000010100101111001011110111111001110011111000010111010010111010000110111111011000
39,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.64,2.59,0.14628,85,0100001010111100000000011011110000110111100001000100100010110001000111111111111100110
40,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.72,2.68,0.32111,85,0011011001100101111101011101111111010111010101001100101000000000010111110001010101100
40,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.72,2.68,0.29478,85,0001010001001110100001000001110100010011011011001100101110001000001110100100010100100
40,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.71,2.67,0.29253,85,0010011110011000101001111010010110000011110111100111001100110100101110111001010011100
40,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.72,2.68,0.2877,85,0000001101100011110001100000111001101110010101111100010011111111010011111000110011100
40,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.7,2.66,0.29263,85,0100001111000011111101100000010001101010111101001111110100011001100001110011010001000
41,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.16,2.18,0.00399,85,1000001000001101110100110110111110100000000011000010111010111001011001100000100001000
41,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.62,2.57,0.00336,85,0010001110111110010000101101111110011110000010100000001001110110101110110000010010110
41,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.18,2.21,0.00339,85,1011001111110001101011011101110011111110001111011001111100111000111011100010111001001
41,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.33,2.29,0.00337,85,0110011010100010000101000000110100000001011001100011001001010110010110100000001101011
41,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.63,2.58,0.00336,85,0011010111111001111000111011100010100011010101011000100101000100001100001101111011100
42,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.9}",2.72,2.68,0.01845,85,0000000000111001010001000001010100111011000011111100110111001001111000110011001101000
42,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.9}",2.49,2.56,0.01867,85,0011001100100011111000111000111001110110111101101110010011101010001010000000011100001
42,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.9}",2.24,2.28,0.01879,85,0111100011111001010101000011110010010110010111101011001110011110011110111011011001100
42,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.9}",2.23,2.26,0.01875,85,0011100010000011101111110000000000000111000101011010011011011101110110111111010000101
42,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.9}",2.68,2.64,0.01857,85,0000000000101010111001001100000001010110100100100100110100001111000110111000010001000
43,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.99}",2.72,2.68,0.19134,85,0100001000101010110001110001111010111110101101101001010110101110110000001000011101100
43,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.99}",2.68,2.64,0.18817,85,0001001001000111100101011011111010111000000000011101001111111101010110110010100110100
43,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.99}",2.68,2.64,0.18726,85,0011011011001000000101001011010010110001000101110001011001010011101000000001010011010
43,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.99}",2.71,2.67,0.19015,85,0001000110101001001101010010011010000100100000101101011000111100011010100101101010100
43,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.99}",2.69,2.64,0.19128,85,0001010110001110110100010001111011110100001010001100111101011110101111110101010110100
44,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.995}",2.72,2.68,0.37731,85,0111010111001101110001110100110001011111001110101010101110000010000001101101110001100
44,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.995}",2.72,2.68,0.37752,85,0001011001000010101101001101011111001110010001101101111010010100000100111001111101000
44,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.995}",2.71,2.67,0.3834,85,0100011110101101100001010011111011110001001101111101011110111111101000100101110101100
44,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.995}",2.72,2.68,0.37916,85,0011010011101000110101110100011010010011000001100011010000101010001101110101011101000
44,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.995}",2.72,2.68,0.46048,85,0001010011001101010001111010110010110101010011010001011101010110010110010100110010100
45,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.5}",2.58,2.52,0.00403,85,0000000111010011001000111101111001011001101110011111010101111101111100101110111011010
45,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.5}",2.32,2.26,0.00408,85,0100111010010000010001010110101000001111010010101111011101100000100011111000001011110
45,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.5}",2.15,2.06,0.00393,85,1010010011011110011100000100011010111011100010101101001000110111110111000000101001110
45,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.5}",2.24,2.34,0.00388,85,1101000101010000000111011101011110010100000111001010000011100101010111110001111100100
45,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.5}",2.33,2.32,0.00406,85,0110010011100111001110011001001011100101010001111110010000101000011111011110000010000
46,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.9}",2.66,2.61,0.02379,85,0111011111100011000100110011001110001010110001101101000100011100101111101000110101100
46,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.9}",2.62,2.57,0.02337,85,0101011011010010011100010001011000000110101010100010000100110110011100100010010011110
46,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.9}",2.64,2.59,0.0232,85,0001011100110101110100001010110110110100000111001000001101100111010100100001011101000
46,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.9}",2.11,2.07,0.02328,85,0110100100111011000000101101101010110011111001001100010000111000101011101100011111110
46,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.9}",2.27,2.36,0.02361,85,1100100010001000110001000011010100001011111001101100001001010110110110011000011100100
47,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.99}",2.72,2.68,0.23925,85,0111000011101110101001010011010101010011111100100001110111001110000001101001100111100
47,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.99}",2.68,2.64,0.23219,85,0111011001001110001101110010110111101000100000000001110010101111000100001101110100110
47,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.99}",2.68,2.64,0.23321,85,0100011111101011001000100010101110110111101101100001010000010001101011110100111111100
47,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.99}",2.64,2.59,0.23451,85,0010000101010101110101111001101001110011101101000011100100100010001000111010110001100
47,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.99}",2.72,2.68,0.23256,85,0010001100000111011001010001010111001110111101000010010001000110100010111101000010000
48,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.995}",2.7,2.66,0.4676,85,0111011101101100111001011010010000011001001000001100111001001110000111000010111001110
48,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.995}",2.7,2.66,0.46608,85,0001010001101000101001110010111000101010110000100011110110100110111111111010010011100
48,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.995}",2.71,2.67,0.46366,85,0110011111111110001001110101011011010011001011000110101100010001010100100010011001000
48,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.995}",2.72,2.68,0.46764,85,0110001010111001010001000000110001101001110101010011101111101111101000000110101010000
48,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.995}",2.7,2.66,0.46264,85,0110011100000001100101101011111110111111100110110100011100001110010110111000110101100
49,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.08,2.11,0.00463,85,0011110001000010111000001010100000111001011100001000100111010111001110100100001101001
49,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.58,2.51,0.00457,85,0000001111011100001101010100110001011000000001101110110010001110110000100110000011110
49,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.62,2.57,0.00451,85,0010001000100000110000000111001101100010100101110011010001100000110110000101111101110
49,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.24,2.21,0.00458,85,1110011100010111011010000001111011010111001111011010010100001101000100111000111110010
49,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.63,2.58,0.00451,85,0000011100010100001100001011011010000010011100001010001010001001011100110000011001000
50,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.69,2.65,0.02711,85,0011000011110010001101001000010111010101011011010000100110010000101110000000010000100
50,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.63,2.58,0.02713,85,0100000111011011010001100000000100111000001000010011010111100000000101101000111000010
50,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.61,2.56,0.02672,85,0011000110101011101001000011101100011011101101001100001011000111010110110100101011010
50,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.64,2.59,0.02673,85,0101010011000110111100011110101100001010100111110110111011000000100011101110000011100
50,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.62,2.56,0.02681,85,0110001110011011011000010111010011110010101001011000011011000110100001011111010010010
51,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.72,2.68,0.28026,85,0011001011001001111101100111110100011011011111001100101111000010100010011101100110000
51,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.71,2.66,0.27784,85,0100001000010000011101000111011000001010000011100100110011011010110011000001110010000
51,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.72,2.68,0.28006,85,0100010000001001111001001000110100010001101101101101010101001110010001000111001111100
51,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.68,2.64,0.28384,85,0000010101101011100001110000001001001111110001100000010011010101011101111001110010100
51,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.68,2.64,0.27831,85,0110011110100011010101101001110110100111100100111010000110011110100000110110011011010
52,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.7,2.66,0.55635,85,0101000110101011001101111100010011011111001001111100010111001000110000101101111111100
52,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.71,2.67,0.55582,85,0110000011101110100001001010011101001000001101010101100000110010110011011010111111000
52,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.72,2.68,0.54635,85,0111010111100011100101110110111011010010111001111001110100010110101000110001010011100
52,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.69,2.64,0.55434,85,0110001010100111111100111010010000011110011001100110011001101111001001010100110110100
52,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.68,2.64,0.55518,85,0001001111001001100001101001110001011101110100100010001010000011100100100101001001100
53,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.5}",2.31,2.26,0.00519,85,0011000101100100001100010000101011000101101110100110001110110110010000010110100110001
53,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.5}",2.66,2.61,0.00513,85,0011000111001010100000010110100101100001011010001101011001010100100010010001110000000
53,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.5}",2.17,2.2,0.0052,85,0101011001010110001101010010110110000001010000101011001011001110011000000010101100101
53,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.5}",2.24,2.28,0.00518,85,0100111111000101010011011011010110001011001111011010011110110000100010011111101110000
53,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.5}",2.52,2.45,0.00531,85,0100011010110010110100101010111110001101011010010100010110101010100111101010110111010
54,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.9}",2.27,2.26,0.03196,85,0001011011110001111011010100001010101111110001100010010000100100000111010111010011011
54,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.9}",2.7,2.66,0.03111,85,0100011000000000111101110001110001101101010001100111010100111101010100001011000100000
54,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.9}",2.7,2.66,0.03084,85,0100000010111101101001001111110010011010011111010010000111100010001100011000010011010
54,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.9}",2.27,2.28,0.03106,85,0101001101000110001111111010011101001100010001100101000100101011011000011011101100010
54,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.9}",2.34,2.39,0.03234,85,0010100100010111000111111111011010000100000001010010010101100011011010100000010001001
55,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.99}",2.71,2.67,0.32589,85,0000010100011001001001101111111111001011011011011011000010000000001000111101110011100
55,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.99}",2.71,2.67,0.31706,85,0000001100110000101001111100110001000010000011011010011101110010001010101001111001100
55,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.99}",2.7,2.66,0.32402,85,0001000010111101011101010110010010011110000101110100000101101111111010110010111011000
55,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.99}",2.68,2.64,0.32007,85,0111000111100001101101001110010000110000010000010001110000110111101010101110001010110
55,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.99}",2.71,2.66,0.31908,85,0000000010010110011001110101111110001011000001000101010010001110000110001101011100110
56,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.995}",2.72,2.68,0.6494,85,0110011010001010010001110100110100110011110101011100100111101000001111001000011000100
56,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.995}",2.71,2.67,0.64449,85,0110001110000010110001011001010010101110011110101110011001001111000001110000010100100
56,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.995}",2.72,2.68,0.63501,85,0100001011100100111001101100111011110110001111111110110001010100100101011001101000100
56,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.995}",2.71,2.67,0.64233,85,0101010110100101011101001111011000001111011010011011100111110110100010100001101011000
56,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.995}",2.72,2.68,0.63786,85,0111001111100000100101000001110010100111100101111010001100100110010111111000101000100
57,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.5}",2.16,2.15,0.00088,149,00100011111010001011000000000001110001010010110011101000101110101000000111000100000110101000111111001110111111010111101000001000000000001001111100101
57,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.5}",2.17,2.14,0.00086,149,01100101100100110001101000101100000001001001010000111101111101111101011100111010111010110011001101010011111001101111110010101001011010001000000110000
57,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.5}",2.27,2.31,0.00084,149,00001111000001010010010010110101110010001011111001111110011000010010011110110100010001110010000011010111100000110011011000011010011010100000001010010
57,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.5}",2.12,2.14,0.00085,149,00111100000101111011001001111111001001111000100110101110000101011101000010011100110011000000100001010111101110011111111100011111000000101010001101011
